#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Host Connected,Button Down,Button Up,End of File
1408,10/25/2023 17:10:00,20.06,-88.13,8.30,,,,
1409,10/25/2023 17:15:00,20.08,-88.28,8.31,,,,
1410,10/25/2023 17:20:00,20.06,-87.86,8.30,,,,
1411,10/25/2023 17:25:00,20.06,-87.61,8.29,,,,
1412,10/25/2023 17:30:00,20.06,-87.42,8.29,,,,
1413,10/25/2023 17:35:00,20.03,-86.67,8.28,,,,
1414,10/25/2023 17:40:00,20.03,-86.61,8.28,,,,
1415,10/25/2023 17:45:00,20.01,-85.89,8.26,,,,
1416,10/25/2023 17:50:00,20.01,-86.08,8.27,,,,
1417,10/25/2023 17:55:00,20.03,-86.36,8.27,,,,
1418,10/25/2023 18:00:00,20.01,-85.80,8.26,,,,
1419,10/25/2023 18:05:00,20.03,-86.57,8.28,,,,
1420,10/25/2023 18:10:00,20.01,-84.86,8.25,,,,
1421,10/25/2023 18:15:00,20.01,-85.42,8.26,,,,
1422,10/25/2023 18:20:00,20.01,-84.50,8.24,,,,
1423,10/25/2023 18:25:00,20.01,-83.77,8.23,,,,
1424,10/25/2023 18:30:00,20.01,-84.85,8.25,,,,
1425,10/25/2023 18:35:00,20.01,-84.67,8.24,,,,
1426,10/25/2023 18:40:00,19.98,-83.53,8.22,,,,
1427,10/25/2023 18:45:00,19.98,-83.25,8.22,,,,
1428,10/25/2023 18:50:00,19.98,-83.64,8.22,,,,
1429,10/25/2023 18:55:00,19.98,-80.89,8.18,,,,
1430,10/25/2023 19:00:00,19.98,-81.02,8.18,,,,
1431,10/25/2023 19:05:00,19.98,-81.49,8.19,,,,
1432,10/25/2023 19:10:00,19.98,-82.86,8.21,,,,
1433,10/25/2023 19:15:00,19.98,-80.69,8.17,,,,
1434,10/25/2023 19:20:00,19.98,-80.91,8.18,,,,
1435,10/25/2023 19:25:00,19.96,-82.27,8.20,,,,
1436,10/25/2023 19:30:00,19.96,-81.22,8.18,,,,
1437,10/25/2023 19:35:00,19.96,-81.10,8.18,,,,
1438,10/25/2023 19:40:00,19.96,-79.91,8.16,,,,
1439,10/25/2023 19:45:00,19.96,-79.74,8.16,,,,
1440,10/25/2023 19:50:00,19.96,-80.36,8.17,,,,
1441,10/25/2023 19:55:00,19.96,-80.96,8.18,,,,
1442,10/25/2023 20:00:00,19.96,-79.74,8.16,,,,
1443,10/25/2023 20:05:00,19.94,-80.86,8.18,,,,
1444,10/25/2023 20:10:00,19.96,-79.27,8.15,,,,
1445,10/25/2023 20:15:00,19.94,-80.13,8.16,,,,
1446,10/25/2023 20:20:00,19.94,-80.30,8.17,,,,
1447,10/25/2023 20:25:00,19.94,-79.00,8.14,,,,
1448,10/25/2023 20:30:00,19.94,-79.21,8.15,,,,
1449,10/25/2023 20:35:00,19.91,-79.64,8.15,,,,
1450,10/25/2023 20:40:00,19.91,-80.10,8.16,,,,
1451,10/25/2023 20:45:00,19.91,-79.08,8.15,,,,
1452,10/25/2023 20:50:00,19.91,-80.00,8.16,,,,
1453,10/25/2023 20:55:00,19.89,-79.86,8.16,,,,
1454,10/25/2023 21:00:00,19.91,-79.52,8.15,,,,
1455,10/25/2023 21:05:00,19.91,-78.77,8.14,,,,
1456,10/25/2023 21:10:00,19.91,-78.71,8.14,,,,
1457,10/25/2023 21:15:00,19.91,-78.67,8.14,,,,
1458,10/25/2023 21:20:00,19.89,-78.89,8.14,,,,
1459,10/25/2023 21:25:00,19.89,-78.74,8.14,,,,
1460,10/25/2023 21:30:00,19.89,-78.61,8.14,,,,
1461,10/25/2023 21:35:00,19.89,-78.53,8.14,,,,
1462,10/25/2023 21:40:00,19.89,-78.53,8.14,,,,
1463,10/25/2023 21:45:00,19.86,-78.44,8.13,,,,
1464,10/25/2023 21:50:00,19.84,-78.60,8.14,,,,
1465,10/25/2023 21:55:00,19.86,-78.25,8.13,,,,
1466,10/25/2023 22:00:00,19.84,-78.10,8.13,,,,
1467,10/25/2023 22:05:00,19.86,-77.96,8.13,,,,
1468,10/25/2023 22:10:00,19.84,-77.88,8.12,,,,
1469,10/25/2023 22:15:00,19.82,-77.74,8.12,,,,
1470,10/25/2023 22:20:00,19.82,-77.66,8.12,,,,
1471,10/25/2023 22:25:00,19.79,-77.66,8.12,,,,
1472,10/25/2023 22:30:00,19.79,-77.61,8.12,,,,
1473,10/25/2023 22:35:00,19.77,-77.53,8.12,,,,
1474,10/25/2023 22:40:00,19.75,-77.41,8.12,,,,
1475,10/25/2023 22:45:00,19.72,-77.14,8.11,,,,
1476,10/25/2023 22:50:00,19.70,-77.08,8.11,,,,
1477,10/25/2023 22:55:00,19.70,-77.06,8.11,,,,
1478,10/25/2023 23:00:00,19.70,-76.83,8.11,,,,
1479,10/25/2023 23:05:00,19.67,-76.53,8.10,,,,
1480,10/25/2023 23:10:00,19.65,-76.24,8.10,,,,
1481,10/25/2023 23:15:00,19.63,-76.06,8.09,,,,
1482,10/25/2023 23:20:00,19.60,-75.86,8.09,,,,
1483,10/25/2023 23:25:00,19.58,-75.66,8.09,,,,
1484,10/25/2023 23:30:00,19.56,-75.53,8.08,,,,
1485,10/25/2023 23:35:00,19.53,-75.44,8.08,,,,
1486,10/25/2023 23:40:00,19.51,-75.35,8.08,,,,
1487,10/25/2023 23:45:00,19.48,-75.24,8.08,,,,
1488,10/25/2023 23:50:00,19.46,-74.96,8.07,,,,
1489,10/25/2023 23:55:00,19.44,-74.66,8.07,,,,
1490,10/26/2023 00:00:00,19.44,-74.46,8.07,,,,
1491,10/26/2023 00:05:00,19.41,-74.27,8.06,,,,
1492,10/26/2023 00:10:00,19.39,-74.14,8.06,,,,
1493,10/26/2023 00:15:00,19.37,-73.78,8.05,,,,
1494,10/26/2023 00:20:00,19.37,-73.67,8.05,,,,
1495,10/26/2023 00:25:00,19.34,-73.53,8.05,,,,
1496,10/26/2023 00:30:00,19.34,-73.39,8.05,,,,
1497,10/26/2023 00:35:00,19.32,-73.31,8.05,,,,
1498,10/26/2023 00:40:00,19.32,-73.27,8.05,,,,
1499,10/26/2023 00:45:00,19.29,-73.16,8.04,,,,
1500,10/26/2023 00:50:00,19.27,-72.88,8.04,,,,
1501,10/26/2023 00:55:00,19.25,-72.64,8.03,,,,
1502,10/26/2023 01:00:00,19.25,-72.66,8.03,,,,
1503,10/26/2023 01:05:00,19.22,-72.47,8.03,,,,
1504,10/26/2023 01:10:00,19.22,-72.08,8.02,,,,
1505,10/26/2023 01:15:00,19.20,-71.91,8.02,,,,
1506,10/26/2023 01:20:00,19.20,-71.55,8.02,,,,
1507,10/26/2023 01:25:00,19.20,-71.42,8.01,,,,
1508,10/26/2023 01:30:00,19.17,-71.38,8.01,,,,
1509,10/26/2023 01:35:00,19.17,-71.35,8.01,,,,
1510,10/26/2023 01:40:00,19.15,-71.25,8.01,,,,
1511,10/26/2023 01:45:00,19.13,-71.11,8.01,,,,
1512,10/26/2023 01:50:00,19.10,-70.78,8.00,,,,
1513,10/26/2023 01:55:00,19.10,-70.66,8.00,,,,
1514,10/26/2023 02:00:00,19.08,-70.52,8.00,,,,
1515,10/26/2023 02:05:00,19.08,-70.39,8.00,,,,
1516,10/26/2023 02:10:00,19.06,-70.16,7.99,,,,
1517,10/26/2023 02:15:00,19.03,-69.96,7.99,,,,
1518,10/26/2023 02:20:00,19.01,-69.85,7.99,,,,
1519,10/26/2023 02:25:00,19.01,-69.55,7.98,,,,
1520,10/26/2023 02:30:00,18.98,-69.36,7.98,,,,
1521,10/26/2023 02:35:00,18.98,-69.31,7.98,,,,
1522,10/26/2023 02:40:00,18.96,-69.06,7.97,,,,
1523,10/26/2023 02:45:00,18.96,-68.80,7.97,,,,
1524,10/26/2023 02:50:00,18.94,-68.64,7.97,,,,
1525,10/26/2023 02:55:00,18.94,-68.50,7.96,,,,
1526,10/26/2023 03:00:00,18.91,-68.39,7.96,,,,
1527,10/26/2023 03:05:00,18.91,-67.96,7.95,,,,
1528,10/26/2023 03:10:00,18.89,-67.67,7.95,,,,
1529,10/26/2023 03:15:00,18.89,-67.71,7.95,,,,
1530,10/26/2023 03:20:00,18.87,-67.58,7.95,,,,
1531,10/26/2023 03:25:00,18.84,-67.60,7.95,,,,
1532,10/26/2023 03:30:00,18.82,-67.41,7.94,,,,
1533,10/26/2023 03:35:00,18.79,-67.30,7.94,,,,
1534,10/26/2023 03:40:00,18.79,-67.17,7.94,,,,
1535,10/26/2023 03:45:00,18.77,-66.81,7.93,,,,
1536,10/26/2023 03:50:00,18.77,-66.47,7.93,,,,
1537,10/26/2023 03:55:00,18.77,-66.31,7.93,,,,
1538,10/26/2023 04:00:00,18.75,-66.14,7.92,,,,
1539,10/26/2023 04:05:00,18.75,-65.94,7.92,,,,
1540,10/26/2023 04:10:00,18.75,-65.83,7.92,,,,
1541,10/26/2023 04:15:00,18.72,-65.64,7.91,,,,
1542,10/26/2023 04:20:00,18.70,-65.49,7.91,,,,
1543,10/26/2023 04:25:00,18.70,-65.47,7.91,,,,
1544,10/26/2023 04:30:00,18.84,-66.67,7.93,,,,
1545,10/26/2023 04:35:00,18.98,-68.33,7.96,,,,
1546,10/26/2023 04:40:00,19.13,-69.44,7.98,,,,
1547,10/26/2023 04:45:00,19.20,-69.53,7.98,,,,
1548,10/26/2023 04:50:00,19.22,-69.33,7.98,,,,
1549,10/26/2023 04:55:00,19.20,-68.92,7.97,,,,
1550,10/26/2023 05:00:00,19.20,-68.92,7.97,,,,
1551,10/26/2023 05:05:00,19.27,-70.02,7.99,,,,
1552,10/26/2023 05:10:00,19.27,-70.06,7.99,,,,
1553,10/26/2023 05:15:00,19.29,-70.21,7.99,,,,
1554,10/26/2023 05:20:00,19.32,-70.61,8.00,,,,
1555,10/26/2023 05:25:00,19.32,-70.71,8.00,,,,
1556,10/26/2023 05:30:00,19.34,-70.99,8.01,,,,
1557,10/26/2023 05:35:00,19.34,-70.96,8.00,,,,
1558,10/26/2023 05:40:00,19.39,-71.02,8.01,,,,
1559,10/26/2023 05:45:00,19.41,-71.06,8.01,,,,
1560,10/26/2023 05:50:00,19.41,-71.21,8.01,,,,
1561,10/26/2023 05:55:00,19.39,-71.25,8.01,,,,
1562,10/26/2023 06:00:00,19.39,-71.53,8.01,,,,
1563,10/26/2023 06:05:00,19.41,-71.67,8.02,,,,
1564,10/26/2023 06:10:00,19.39,-71.75,8.02,,,,
1565,10/26/2023 06:15:00,19.41,-72.16,8.03,,,,
1566,10/26/2023 06:20:00,19.41,-72.05,8.02,,,,
1567,10/26/2023 06:25:00,19.41,-72.56,8.03,,,,
1568,10/26/2023 06:30:00,19.41,-72.14,8.03,,,,
1569,10/26/2023 06:35:00,19.41,-72.47,8.03,,,,
1570,10/26/2023 06:40:00,19.39,-72.69,8.04,,,,
1571,10/26/2023 06:45:00,19.37,-73.03,8.04,,,,
1572,10/26/2023 06:50:00,19.34,-72.91,8.04,,,,
1573,10/26/2023 06:55:00,19.34,-72.83,8.04,,,,
1574,10/26/2023 07:00:00,19.29,-73.11,8.04,,,,
1575,10/26/2023 07:05:00,19.32,-72.50,8.03,,,,
1576,10/26/2023 07:10:00,19.27,-72.69,8.04,,,,
1577,10/26/2023 07:15:00,19.29,-72.53,8.03,,,,
1578,10/26/2023 07:20:00,19.25,-72.67,8.04,,,,
1579,10/26/2023 07:25:00,19.20,-72.61,8.03,,,,
1580,10/26/2023 07:30:00,19.17,-72.41,8.03,,,,
1581,10/26/2023 07:35:00,19.22,-72.11,8.03,,,,
1582,10/26/2023 07:40:00,19.17,-72.46,8.03,,,,
1583,10/26/2023 07:45:00,19.22,-72.28,8.03,,,,
1584,10/26/2023 07:50:00,19.17,-72.52,8.03,,,,
1585,10/26/2023 07:55:00,19.15,-72.49,8.03,,,,
1586,10/26/2023 08:00:00,19.13,-72.38,8.03,,,,
1587,10/26/2023 08:05:00,19.10,-72.16,8.03,,,,
1588,10/26/2023 08:10:00,19.15,-72.30,8.03,,,,
1589,10/26/2023 08:15:00,19.17,-72.28,8.03,,,,
1590,10/26/2023 08:20:00,19.10,-72.47,8.03,,,,
1591,10/26/2023 08:25:00,19.13,-72.42,8.03,,,,
1592,10/26/2023 08:30:00,19.10,-72.69,8.04,,,,
1593,10/26/2023 08:35:00,19.08,-72.47,8.03,,,,
1594,10/26/2023 08:40:00,19.13,-72.46,8.03,,,,
1595,10/26/2023 08:45:00,19.13,-72.71,8.04,,,,
1596,10/26/2023 08:50:00,19.13,-72.96,8.04,,,,
1597,10/26/2023 08:55:00,19.01,-73.31,8.05,,,,
1598,10/26/2023 09:00:00,18.87,-72.69,8.04,,,,
1599,10/26/2023 09:05:00,18.94,-73.11,8.04,,,,
1600,10/26/2023 09:10:00,18.96,-73.11,8.04,,,,
1601,10/26/2023 09:15:00,18.98,-73.55,8.05,,,,
1602,10/26/2023 09:20:00,19.03,-73.96,8.06,,,,
1603,10/26/2023 09:25:00,18.98,-74.14,8.06,,,,
1604,10/26/2023 09:30:00,19.01,-74.21,8.06,,,,
1605,10/26/2023 09:35:00,18.94,-74.49,8.07,,,,
1606,10/26/2023 09:40:00,19.08,-74.60,8.07,,,,
1607,10/26/2023 09:45:00,19.17,-74.27,8.06,,,,
1608,10/26/2023 09:50:00,19.22,-74.25,8.06,,,,
1609,10/26/2023 09:55:00,19.03,-75.27,8.08,,,,
1610,10/26/2023 10:00:00,19.03,-75.10,8.08,,,,
1611,10/26/2023 10:05:00,19.08,-75.21,8.08,,,,
1612,10/26/2023 10:10:00,19.10,-75.56,8.09,,,,
1613,10/26/2023 10:15:00,19.10,-76.08,8.10,,,,
1614,10/26/2023 10:20:00,19.08,-76.61,8.10,,,,
1615,10/26/2023 10:25:00,19.08,-76.92,8.11,,,,
1616,10/26/2023 10:30:00,19.13,-77.49,8.12,,,,
1617,10/26/2023 10:35:00,19.15,-77.77,8.13,,,,
1618,10/26/2023 10:40:00,19.29,-77.72,8.12,,,,
1619,10/26/2023 10:45:00,19.25,-78.03,8.13,,,,
1620,10/26/2023 10:50:00,19.22,-78.06,8.13,,,,
1621,10/26/2023 10:55:00,19.29,-78.33,8.13,,,,
1622,10/26/2023 11:00:00,19.32,-78.69,8.14,,,,
1623,10/26/2023 11:05:00,19.32,-79.05,8.15,,,,
1624,10/26/2023 11:10:00,19.37,-79.02,8.15,,,,
1625,10/26/2023 11:15:00,19.41,-79.46,8.15,,,,
1626,10/26/2023 11:20:00,19.46,-79.71,8.16,,,,
1627,10/26/2023 11:25:00,19.53,-80.28,8.17,,,,
1628,10/26/2023 11:30:00,19.56,-80.71,8.17,,,,
1629,10/26/2023 11:35:00,19.63,-81.24,8.18,,,,
1630,10/26/2023 11:40:00,19.70,-81.72,8.19,,,,
1631,10/26/2023 11:45:00,19.79,-82.58,8.21,,,,
1632,10/26/2023 11:50:00,19.79,-82.80,8.21,,,,
1633,10/26/2023 11:55:00,19.89,-83.44,8.22,,,,
1634,10/26/2023 12:00:00,19.98,-83.42,8.22,,,,
1635,10/26/2023 12:05:00,20.01,-83.28,8.22,,,,
1636,10/26/2023 12:10:00,20.10,-83.55,8.22,,,,
1637,10/26/2023 12:15:00,20.13,-83.38,8.22,,,,
1638,10/26/2023 12:20:00,20.10,-83.22,8.22,,,,
1639,10/26/2023 12:25:00,20.08,-83.02,8.21,,,,
1640,10/26/2023 12:30:00,20.08,-82.74,8.21,,,,
1641,10/26/2023 12:35:00,20.08,-82.53,8.20,,,,
1642,10/26/2023 12:40:00,20.06,-81.88,8.19,,,,
1643,10/26/2023 12:45:00,20.08,-81.13,8.18,,,,
1644,10/26/2023 12:50:00,20.10,-80.63,8.17,,,,
1645,10/26/2023 12:55:00,20.13,-80.55,8.17,,,,
1646,10/26/2023 13:00:00,20.15,-80.66,8.17,,,,
1647,10/26/2023 13:05:00,20.17,-80.35,8.17,,,,
1648,10/26/2023 13:10:00,20.20,-80.30,8.17,,,,
1649,10/26/2023 13:15:00,20.22,-80.00,8.16,,,,
1650,10/26/2023 13:20:00,20.22,-79.99,8.16,,,,
1651,10/26/2023 13:25:00,20.25,-79.92,8.16,,,,
1652,10/26/2023 13:30:00,20.27,-79.33,8.15,,,,
1653,10/26/2023 13:35:00,20.27,-79.36,8.15,,,,
1654,10/26/2023 13:40:00,20.29,-79.72,8.15,,,,
1655,10/26/2023 13:45:00,20.29,-79.74,8.16,,,,
1656,10/26/2023 13:50:00,20.32,-79.55,8.15,,,,
1657,10/26/2023 13:55:00,20.32,-79.49,8.15,,,,
1658,10/26/2023 14:00:00,20.32,-79.67,8.15,,,,
1659,10/26/2023 14:05:00,20.34,-79.42,8.15,,,,
1660,10/26/2023 14:10:00,20.34,-79.06,8.14,,,,
1661,10/26/2023 14:15:00,20.34,-78.91,8.14,,,,
1662,10/26/2023 14:20:00,20.34,-78.39,8.13,,,,
1663,10/26/2023 14:25:00,20.36,-78.08,8.13,,,,
1664,10/26/2023 14:30:00,20.36,-78.38,8.13,,,,
1665,10/26/2023 14:35:00,20.39,-78.06,8.13,,,,
1666,10/26/2023 14:40:00,20.56,-78.47,8.13,,,,
1667,10/26/2023 14:45:00,20.70,-81.13,8.18,,,,
1668,10/26/2023 14:50:00,20.75,-81.00,8.18,,,,
1669,10/26/2023 14:55:00,20.70,-80.81,8.17,,,,
1670,10/26/2023 15:00:00,20.63,-79.72,8.15,,,,
1671,10/26/2023 15:05:00,20.63,-79.60,8.15,,,,
1672,10/26/2023 15:10:00,20.60,-79.50,8.15,,,,
1673,10/26/2023 15:15:00,20.56,-79.21,8.14,,,,
1674,10/26/2023 15:20:00,20.56,-79.08,8.14,,,,
1675,10/26/2023 15:25:00,20.53,-78.97,8.14,,,,
1676,10/26/2023 15:30:00,20.51,-78.72,8.14,,,,
1677,10/26/2023 15:35:00,20.48,-78.28,8.13,,,,
1678,10/26/2023 15:40:00,20.46,-78.08,8.13,,,,
1679,10/26/2023 15:45:00,20.46,-77.99,8.12,,,,
1680,10/26/2023 15:50:00,20.44,-77.91,8.12,,,,
1681,10/26/2023 15:55:00,20.44,-77.92,8.12,,,,
1682,10/26/2023 16:00:00,20.41,-77.94,8.12,,,,
1683,10/26/2023 16:05:00,20.39,-77.92,8.12,,,,
1684,10/26/2023 16:10:00,20.39,-77.80,8.12,,,,
1685,10/26/2023 16:15:00,20.36,-77.66,8.12,,,,
1686,10/26/2023 16:20:00,20.36,-77.67,8.12,,,,
1687,10/26/2023 16:25:00,20.34,-77.75,8.12,,,,
1688,10/26/2023 16:30:00,20.34,-77.83,8.12,,,,
1689,10/26/2023 16:35:00,20.32,-78.06,8.13,,,,
1690,10/26/2023 16:40:00,20.34,-78.50,8.13,,,,
1691,10/26/2023 16:45:00,20.36,-79.21,8.15,,,,
1692,10/26/2023 16:50:00,20.32,-84.94,8.25,,,,
1693,10/26/2023 16:55:00,20.10,-87.78,8.30,,,,
1694,10/26/2023 17:00:00,19.96,-89.36,8.32,,,,
1695,10/26/2023 17:05:00,19.86,-89.66,8.33,,,,
1696,10/26/2023 17:10:00,19.82,-89.50,8.33,,,,
1697,10/26/2023 17:15:00,19.77,-88.78,8.32,,,,
1698,10/26/2023 17:20:00,19.75,-88.36,8.31,,,,
1699,10/26/2023 17:25:00,19.70,-88.00,8.30,,,,
1700,10/26/2023 17:30:00,19.67,-87.75,8.30,,,,
1701,10/26/2023 17:35:00,19.63,-87.64,8.30,,,,
1702,10/26/2023 17:40:00,19.60,-87.46,8.29,,,,
1703,10/26/2023 17:45:00,19.58,-87.21,8.29,,,,
1704,10/26/2023 17:50:00,19.56,-87.00,8.29,,,,
1705,10/26/2023 17:55:00,19.53,-86.67,8.28,,,,
1706,10/26/2023 18:00:00,19.53,-86.36,8.27,,,,
1707,10/26/2023 18:05:00,19.51,-85.97,8.27,,,,
1708,10/26/2023 18:10:00,19.46,-85.67,8.26,,,,
1709,10/26/2023 18:15:00,19.44,-85.28,8.26,,,,
1710,10/26/2023 18:20:00,19.44,-85.02,8.25,,,,
1711,10/26/2023 18:25:00,19.39,-84.57,8.24,,,,
1712,10/26/2023 18:30:00,19.39,-84.77,8.25,,,,
1713,10/26/2023 18:35:00,19.34,-84.32,8.24,,,,
1714,10/26/2023 18:40:00,19.34,-84.10,8.24,,,,
1715,10/26/2023 18:45:00,19.29,-84.71,8.25,,,,
1716,10/26/2023 18:50:00,19.25,-84.02,8.23,,,,
1717,10/26/2023 18:55:00,19.20,-83.03,8.22,,,,
1718,10/26/2023 19:00:00,19.15,-81.99,8.20,,,,
1719,10/26/2023 19:05:00,19.06,-81.56,8.19,,,,
1720,10/26/2023 19:10:00,18.91,-79.96,8.16,,,,
1721,10/26/2023 19:15:00,18.96,-81.08,8.18,,,,
1722,10/26/2023 19:20:00,18.77,-78.30,8.14,,,,
1723,10/26/2023 19:25:00,18.75,-78.80,8.14,,,,
1724,10/26/2023 19:30:00,18.82,-79.49,8.16,,,,
1725,10/26/2023 19:35:00,18.79,-80.10,8.17,,,,
1726,10/26/2023 19:40:00,18.84,-80.02,8.17,,,,
1727,10/26/2023 19:45:00,18.89,-80.00,8.17,,,,
1728,10/26/2023 19:50:00,18.60,-77.64,8.12,,,,
1729,10/26/2023 19:55:00,18.60,-77.13,8.12,,,,
1730,10/26/2023 20:00:00,18.58,-77.44,8.12,,,,
1731,10/26/2023 20:05:00,18.60,-78.35,8.14,,,,
1732,10/26/2023 20:10:00,18.70,-79.11,8.15,,,,
1733,10/26/2023 20:15:00,18.49,-76.67,8.11,,,,
1734,10/26/2023 20:20:00,18.53,-77.11,8.12,,,,
1735,10/26/2023 20:25:00,18.60,-77.85,8.13,,,,
1736,10/26/2023 20:30:00,18.56,-77.50,8.12,,,,
1737,10/26/2023 20:35:00,18.58,-78.56,8.14,,,,
1738,10/26/2023 20:40:00,18.58,-78.19,8.13,,,,
1739,10/26/2023 20:45:00,18.53,-77.53,8.12,,,,
1740,10/26/2023 20:50:00,18.44,-76.27,8.10,,,,
1741,10/26/2023 20:55:00,18.56,-78.74,8.14,,,,
1742,10/26/2023 21:00:00,18.56,-78.56,8.14,,,,
1743,10/26/2023 21:05:00,18.49,-77.60,8.12,,,,
1744,10/26/2023 21:10:00,18.51,-77.49,8.12,,,,
1745,10/26/2023 21:15:00,18.46,-77.21,8.12,,,,
1746,10/26/2023 21:20:00,18.49,-76.94,8.11,,,,
1747,10/26/2023 21:25:00,18.44,-76.22,8.10,,,,
1748,10/26/2023 21:30:00,18.44,-76.94,8.11,,,,
1749,10/26/2023 21:35:00,18.39,-76.14,8.10,,,,
1750,10/26/2023 21:40:00,18.39,-76.28,8.10,,,,
1751,10/26/2023 21:45:00,18.41,-76.50,8.11,,,,
1752,10/26/2023 21:50:00,18.39,-76.47,8.11,,,,
1753,10/26/2023 21:55:00,18.41,-76.99,8.11,,,,
1754,10/26/2023 22:00:00,18.39,-76.49,8.11,,,,
1755,10/26/2023 22:05:00,18.37,-76.24,8.10,,,,
1756,10/26/2023 22:10:00,18.34,-75.64,8.09,,,,
1757,10/26/2023 22:15:00,18.34,-75.63,8.09,,,,
1758,10/26/2023 22:20:00,18.34,-75.66,8.09,,,,
1759,10/26/2023 22:25:00,18.34,-75.63,8.09,,,,
1760,10/26/2023 22:30:00,18.34,-75.67,8.09,,,,
1761,10/26/2023 22:35:00,18.34,-75.58,8.09,,,,
1762,10/26/2023 22:40:00,18.32,-75.35,8.09,,,,
1763,10/26/2023 22:45:00,18.32,-75.46,8.09,,,,
1764,10/26/2023 22:50:00,18.32,-75.41,8.09,,,,
1765,10/26/2023 22:55:00,18.32,-75.24,8.08,,,,
1766,10/26/2023 23:00:00,18.30,-75.24,8.08,,,,
1767,10/26/2023 23:05:00,18.30,-75.25,8.08,,,,
1768,10/26/2023 23:10:00,18.30,-75.16,8.08,,,,
1769,10/26/2023 23:15:00,18.27,-74.88,8.08,,,,
1770,10/26/2023 23:20:00,18.27,-74.80,8.08,,,,
1771,10/26/2023 23:25:00,18.25,-74.72,8.07,,,,
1772,10/26/2023 23:30:00,18.25,-74.47,8.07,,,,
1773,10/26/2023 23:35:00,18.22,-74.42,8.07,,,,
1774,10/26/2023 23:40:00,18.20,-74.17,8.07,,,,
1775,10/26/2023 23:45:00,18.18,-73.97,8.06,,,,
1776,10/26/2023 23:50:00,18.15,-73.67,8.06,,,,
1777,10/26/2023 23:55:00,18.13,-73.31,8.05,,,,
1778,10/27/2023 00:00:00,18.13,-73.14,8.05,,,,
1779,10/27/2023 00:05:00,18.13,-73.03,8.05,,,,
1780,10/27/2023 00:10:00,18.10,-72.89,8.04,,,,
1781,10/27/2023 00:15:00,18.10,-72.78,8.04,,,,
1782,10/27/2023 00:20:00,18.10,-72.67,8.04,,,,
1783,10/27/2023 00:25:00,18.10,-72.39,8.03,,,,
1784,10/27/2023 00:30:00,18.08,-72.24,8.03,,,,
1785,10/27/2023 00:35:00,18.08,-72.02,8.03,,,,
1786,10/27/2023 00:40:00,18.08,-71.81,8.02,,,,
1787,10/27/2023 00:45:00,18.08,-71.64,8.02,,,,
1788,10/27/2023 00:50:00,18.08,-71.52,8.02,,,,
1789,10/27/2023 00:55:00,18.08,-71.52,8.02,,,,
1790,10/27/2023 01:00:00,18.06,-71.50,8.02,,,,
1791,10/27/2023 01:05:00,18.06,-71.30,8.02,,,,
1792,10/27/2023 01:10:00,18.06,-71.02,8.01,,,,
1793,10/27/2023 01:15:00,18.06,-70.67,8.00,,,,
1794,10/27/2023 01:20:00,18.06,-70.39,8.00,,,,
1795,10/27/2023 01:25:00,18.03,-70.22,8.00,,,,
1796,10/27/2023 01:30:00,18.03,-69.99,7.99,,,,
1797,10/27/2023 01:35:00,18.03,-69.86,7.99,,,,
1798,10/27/2023 01:40:00,18.01,-69.75,7.99,,,,
1799,10/27/2023 01:45:00,18.01,-69.58,7.99,,,,
1800,10/27/2023 01:50:00,17.99,-69.47,7.98,,,,
1801,10/27/2023 01:55:00,17.99,-69.33,7.98,,,,
1802,10/27/2023 02:00:00,17.96,-69.21,7.98,,,,
1803,10/27/2023 02:05:00,17.96,-69.08,7.98,,,,
1804,10/27/2023 02:10:00,17.96,-68.60,7.97,,,,
1805,10/27/2023 02:15:00,17.96,-68.55,7.97,,,,
1806,10/27/2023 02:20:00,17.94,-68.50,7.97,,,,
1807,10/27/2023 02:25:00,17.91,-68.38,7.96,,,,
1808,10/27/2023 02:30:00,17.91,-68.28,7.96,,,,
1809,10/27/2023 02:35:00,17.89,-68.08,7.96,,,,
1810,10/27/2023 02:40:00,17.89,-67.86,7.96,,,,
1811,10/27/2023 02:45:00,17.87,-67.72,7.95,,,,
1812,10/27/2023 02:50:00,17.87,-67.58,7.95,,,,
1813,10/27/2023 02:55:00,17.87,-67.39,7.95,,,,
1814,10/27/2023 03:00:00,17.84,-67.25,7.94,,,,
1815,10/27/2023 03:05:00,17.84,-67.13,7.94,,,,
1816,10/27/2023 03:10:00,17.84,-66.88,7.94,,,,
1817,10/27/2023 03:15:00,17.82,-66.67,7.93,,,,
1818,10/27/2023 03:20:00,17.82,-66.71,7.94,,,,
1819,10/27/2023 03:25:00,17.80,-66.50,7.93,,,,
1820,10/27/2023 03:30:00,17.77,-65.83,7.92,,,,
1821,10/27/2023 03:35:00,17.77,-65.75,7.92,,,,
1822,10/27/2023 03:40:00,17.75,-65.74,7.92,,,,
1823,10/27/2023 03:45:00,17.75,-65.75,7.92,,,,
1824,10/27/2023 03:50:00,17.75,-65.80,7.92,,,,
1825,10/27/2023 03:55:00,17.72,-65.64,7.92,,,,
1826,10/27/2023 04:00:00,17.72,-65.50,7.91,,,,
1827,10/27/2023 04:05:00,17.70,-65.19,7.91,,,,
1828,10/27/2023 04:10:00,17.70,-65.03,7.91,,,,
