#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
2135,08/05/2023 11:40:00,19.20,-81.99,8.32,,,,
2136,08/05/2023 11:45:00,19.37,-81.80,8.32,,,,
2137,08/05/2023 11:50:00,19.37,-82.10,8.32,,,,
2138,08/05/2023 11:55:00,19.32,-82.49,8.33,,,,
2139,08/05/2023 12:00:00,19.39,-82.27,8.32,,,,
2140,08/05/2023 12:05:00,19.15,-82.30,8.33,,,,
2141,08/05/2023 12:10:00,19.25,-82.38,8.33,,,,
2142,08/05/2023 12:15:00,19.10,-82.41,8.33,,,,
2143,08/05/2023 12:20:00,18.96,-82.49,8.33,,,,
2144,08/05/2023 12:25:00,19.25,-83.08,8.34,,,,
2145,08/05/2023 12:30:00,19.20,-83.10,8.34,,,,
2146,08/05/2023 12:35:00,19.20,-83.75,8.35,,,,
2147,08/05/2023 12:40:00,19.32,-83.96,8.35,,,,
2148,08/05/2023 12:45:00,19.22,-84.21,8.36,,,,
2149,08/05/2023 12:50:00,19.06,-84.41,8.36,,,,
2150,08/05/2023 12:55:00,18.98,-84.41,8.36,,,,
2151,08/05/2023 13:00:00,19.22,-84.61,8.37,,,,
2152,08/05/2023 13:05:00,19.15,-84.89,8.37,,,,
2153,08/05/2023 13:10:00,19.13,-85.00,8.37,,,,
2154,08/05/2023 13:15:00,19.22,-85.27,8.38,,,,
2155,08/05/2023 13:20:00,19.03,-85.32,8.38,,,,
2156,08/05/2023 13:25:00,19.29,-85.30,8.38,,,,
2157,08/05/2023 13:30:00,19.22,-85.63,8.38,,,,
2158,08/05/2023 13:35:00,19.06,-85.74,8.39,,,,
2159,08/05/2023 13:40:00,19.39,-85.83,8.39,,,,
2160,08/05/2023 13:45:00,19.46,-86.03,8.39,,,,
2161,08/05/2023 13:50:00,19.53,-86.69,8.40,,,,
2162,08/05/2023 13:55:00,19.63,-86.14,8.39,,,,
2163,08/05/2023 14:00:00,19.89,-85.77,8.38,,,,
2164,08/05/2023 14:05:00,19.72,-86.32,8.39,,,,
2165,08/05/2023 14:10:00,20.03,-85.13,8.37,,,,
2166,08/05/2023 14:15:00,19.51,-87.11,8.41,,,,
2167,08/05/2023 14:20:00,19.77,-86.30,8.39,,,,
2168,08/05/2023 14:25:00,19.75,-86.35,8.39,,,,
2169,08/05/2023 14:30:00,20.01,-86.42,8.39,,,,
2170,08/05/2023 14:35:00,19.89,-87.05,8.41,,,,
2171,08/05/2023 14:40:00,19.94,-86.94,8.40,,,,
2172,08/05/2023 14:45:00,19.84,-87.28,8.41,,,,
2173,08/05/2023 14:50:00,19.91,-86.96,8.40,,,,
2174,08/05/2023 14:55:00,20.06,-86.92,8.40,,,,
2175,08/05/2023 15:00:00,20.10,-87.41,8.41,,,,
2176,08/05/2023 15:05:00,20.15,-87.71,8.42,,,,
2177,08/05/2023 15:10:00,20.29,-87.77,8.42,,,,
2178,08/05/2023 15:15:00,20.25,-88.11,8.42,,,,
2179,08/05/2023 15:20:00,20.25,-88.14,8.42,,,,
2180,08/05/2023 15:25:00,20.10,-88.41,8.43,,,,
2181,08/05/2023 15:30:00,20.15,-88.47,8.43,,,,
2182,08/05/2023 15:35:00,20.10,-88.61,8.43,,,,
2183,08/05/2023 15:40:00,20.15,-88.63,8.43,,,,
2184,08/05/2023 15:45:00,20.06,-88.78,8.44,,,,
2185,08/05/2023 15:50:00,20.15,-89.02,8.44,,,,
2186,08/05/2023 15:55:00,20.13,-89.14,8.44,,,,
2187,08/05/2023 16:00:00,20.15,-89.32,8.44,,,,
2188,08/05/2023 16:05:00,20.13,-89.55,8.45,,,,
2189,08/05/2023 16:10:00,20.15,-89.66,8.45,,,,
2190,08/05/2023 16:15:00,20.27,-89.96,8.46,,,,
2191,08/05/2023 16:20:00,20.32,-90.36,8.46,,,,
2192,08/05/2023 16:25:00,20.44,-90.60,8.47,,,,
2193,08/05/2023 16:30:00,20.51,-90.77,8.47,,,,
2194,08/05/2023 16:35:00,20.56,-90.96,8.47,,,,
2195,08/05/2023 16:40:00,20.53,-90.91,8.47,,,,
2196,08/05/2023 16:45:00,20.58,-91.08,8.47,,,,
2197,08/05/2023 16:50:00,20.56,-91.14,8.48,,,,
2198,08/05/2023 16:55:00,20.63,-91.21,8.48,,,,
2199,08/05/2023 17:00:00,20.63,-91.27,8.48,,,,
2200,08/05/2023 17:05:00,20.51,-91.07,8.47,,,,
2201,08/05/2023 17:10:00,20.51,-91.17,8.48,,,,
2202,08/05/2023 17:15:00,20.41,-90.94,8.47,,,,
2203,08/05/2023 17:20:00,20.39,-91.16,8.48,,,,
2204,08/05/2023 17:25:00,20.41,-91.46,8.48,,,,
2205,08/05/2023 17:30:00,20.36,-91.14,8.48,,,,
2206,08/05/2023 17:35:00,20.32,-90.99,8.47,,,,
2207,08/05/2023 17:40:00,20.27,-91.00,8.47,,,,
2208,08/05/2023 17:45:00,20.25,-90.85,8.47,,,,
2209,08/05/2023 17:50:00,20.22,-90.52,8.47,,,,
2210,08/05/2023 17:55:00,20.20,-90.35,8.46,,,,
2211,08/05/2023 18:00:00,20.17,-90.21,8.46,,,,
2212,08/05/2023 18:05:00,20.17,-90.19,8.46,,,,
2213,08/05/2023 18:10:00,20.15,-89.82,8.45,,,,
2214,08/05/2023 18:15:00,20.13,-89.33,8.45,,,,
2215,08/05/2023 18:20:00,20.10,-89.67,8.45,,,,
2216,08/05/2023 18:25:00,20.08,-89.63,8.45,,,,
2217,08/05/2023 18:30:00,20.06,-88.85,8.44,,,,
2218,08/05/2023 18:35:00,20.03,-88.13,8.42,,,,
2219,08/05/2023 18:40:00,20.01,-88.53,8.43,,,,
2220,08/05/2023 18:45:00,19.98,-88.92,8.44,,,,
2221,08/05/2023 18:50:00,19.96,-88.35,8.43,,,,
2222,08/05/2023 18:55:00,19.94,-87.63,8.42,,,,
2223,08/05/2023 19:00:00,19.94,-87.97,8.42,,,,
2224,08/05/2023 19:05:00,19.91,-88.25,8.43,,,,
2225,08/05/2023 19:10:00,19.89,-88.13,8.43,,,,
2226,08/05/2023 19:15:00,19.86,-87.10,8.41,,,,
2227,08/05/2023 19:20:00,19.84,-87.17,8.41,,,,
2228,08/05/2023 19:25:00,19.84,-86.91,8.40,,,,
2229,08/05/2023 19:30:00,19.82,-86.85,8.40,,,,
2230,08/05/2023 19:35:00,19.79,-86.58,8.40,,,,
2231,08/05/2023 19:40:00,19.77,-86.47,8.40,,,,
2232,08/05/2023 19:45:00,19.77,-86.24,8.39,,,,
2233,08/05/2023 19:50:00,19.75,-85.83,8.39,,,,
2234,08/05/2023 19:55:00,19.72,-85.72,8.38,,,,
2235,08/05/2023 20:00:00,19.72,-85.30,8.38,,,,
2236,08/05/2023 20:05:00,19.70,-84.94,8.37,,,,
2237,08/05/2023 20:10:00,19.67,-84.77,8.37,,,,
2238,08/05/2023 20:15:00,19.65,-84.28,8.36,,,,
2239,08/05/2023 20:20:00,19.63,-83.53,8.35,,,,
2240,08/05/2023 20:25:00,19.63,-83.05,8.34,,,,
2241,08/05/2023 20:30:00,19.60,-83.05,8.34,,,,
2242,08/05/2023 20:35:00,19.60,-82.99,8.34,,,,
2243,08/05/2023 20:40:00,19.58,-82.47,8.33,,,,
2244,08/05/2023 20:45:00,19.65,-83.10,8.34,,,,
2245,08/05/2023 20:50:00,19.75,-83.92,8.35,,,,
2246,08/05/2023 20:55:00,19.77,-84.13,8.36,,,,
2247,08/05/2023 21:00:00,19.79,-84.02,8.35,,,,
2248,08/05/2023 21:05:00,19.82,-84.19,8.36,,,,
2249,08/05/2023 21:10:00,19.84,-84.05,8.35,,,,
2250,08/05/2023 21:15:00,19.84,-83.96,8.35,,,,
2251,08/05/2023 21:20:00,19.84,-83.74,8.35,,,,
2252,08/05/2023 21:25:00,19.82,-83.10,8.34,,,,
2253,08/05/2023 21:30:00,19.82,-83.24,8.34,,,,
2254,08/05/2023 21:35:00,19.82,-83.30,8.34,,,,
2255,08/05/2023 21:40:00,19.84,-83.52,8.34,,,,
2256,08/05/2023 21:45:00,19.84,-83.88,8.35,,,,
2257,08/05/2023 21:50:00,19.84,-83.91,8.35,,,,
2258,08/05/2023 21:55:00,19.84,-84.10,8.35,,,,
2259,08/05/2023 22:00:00,19.82,-83.94,8.35,,,,
2260,08/05/2023 22:05:00,19.82,-84.25,8.36,,,,
2261,08/05/2023 22:10:00,19.82,-84.21,8.36,,,,
2262,08/05/2023 22:15:00,19.79,-84.28,8.36,,,,
2263,08/05/2023 22:20:00,19.79,-84.22,8.36,,,,
2264,08/05/2023 22:25:00,19.77,-84.07,8.35,,,,
2265,08/05/2023 22:30:00,19.75,-84.05,8.35,,,,
2266,08/05/2023 22:35:00,19.75,-83.99,8.35,,,,
2267,08/05/2023 22:40:00,19.72,-83.75,8.35,,,,
2268,08/05/2023 22:45:00,19.70,-83.47,8.34,,,,
2269,08/05/2023 22:50:00,19.70,-83.61,8.35,,,,
2270,08/05/2023 22:55:00,19.67,-83.24,8.34,,,,
2271,08/05/2023 23:00:00,19.65,-83.14,8.34,,,,
2272,08/05/2023 23:05:00,19.60,-82.36,8.32,,,,
2273,08/05/2023 23:10:00,19.60,-82.71,8.33,,,,
2274,08/05/2023 23:15:00,19.58,-82.36,8.32,,,,
2275,08/05/2023 23:20:00,19.53,-81.88,8.32,,,,
2276,08/05/2023 23:25:00,19.53,-81.81,8.32,,,,
2277,08/05/2023 23:30:00,19.56,-82.57,8.33,,,,
2278,08/05/2023 23:35:00,19.51,-81.67,8.31,,,,
2279,08/05/2023 23:40:00,19.46,-81.10,8.30,,,,
2280,08/05/2023 23:45:00,19.48,-81.96,8.32,,,,
2281,08/05/2023 23:50:00,19.46,-81.63,8.31,,,,
2282,08/05/2023 23:55:00,19.53,-82.49,8.33,,,,
2283,08/06/2023 00:00:00,19.37,-80.44,8.29,,,,
2284,08/06/2023 00:05:00,19.44,-81.28,8.31,,,,
2285,08/06/2023 00:10:00,19.44,-81.52,8.31,,,,
2286,08/06/2023 00:15:00,19.29,-79.33,8.27,,,,
2287,08/06/2023 00:20:00,19.32,-80.22,8.29,,,,
2288,08/06/2023 00:25:00,19.34,-80.75,8.30,,,,
2289,08/06/2023 00:30:00,19.20,-79.16,8.27,,,,
2290,08/06/2023 00:35:00,19.06,-77.96,8.25,,,,
2291,08/06/2023 00:40:00,19.25,-80.05,8.29,,,,
2292,08/06/2023 00:45:00,18.89,-77.58,8.24,,,,
2293,08/06/2023 00:50:00,18.94,-78.47,8.26,,,,
2294,08/06/2023 00:55:00,18.91,-78.69,8.26,,,,
2295,08/06/2023 01:00:00,18.87,-78.38,8.26,,,,
2296,08/06/2023 01:05:00,18.58,-77.36,8.24,,,,
2297,08/06/2023 01:10:00,18.75,-78.52,8.26,,,,
2298,08/06/2023 01:15:00,18.53,-77.50,8.24,,,,
2299,08/06/2023 01:20:00,18.58,-77.47,8.24,,,,
2300,08/06/2023 01:25:00,18.77,-78.38,8.26,,,,
2301,08/06/2023 01:30:00,18.84,-78.69,8.26,,,,
2302,08/06/2023 01:35:00,18.25,-77.03,8.24,,,,
2303,08/06/2023 01:40:00,18.18,-76.69,8.23,,,,
2304,08/06/2023 01:45:00,18.41,-77.77,8.25,,,,
2305,08/06/2023 01:50:00,18.22,-76.72,8.23,,,,
2306,08/06/2023 01:55:00,17.77,-75.61,8.21,,,,
2307,08/06/2023 02:00:00,17.99,-76.13,8.22,,,,
2308,08/06/2023 02:05:00,17.77,-75.75,8.22,,,,
2309,08/06/2023 02:10:00,17.70,-75.89,8.22,,,,
2310,08/06/2023 02:15:00,17.77,-76.03,8.22,,,,
2311,08/06/2023 02:20:00,17.77,-75.53,8.21,,,,
2312,08/06/2023 02:25:00,17.77,-75.58,8.21,,,,
2313,08/06/2023 02:30:00,17.72,-75.61,8.21,,,,
2314,08/06/2023 02:35:00,17.61,-75.39,8.21,,,,
2315,08/06/2023 02:40:00,17.68,-75.46,8.21,,,,
2316,08/06/2023 02:45:00,17.44,-75.03,8.20,,,,
2317,08/06/2023 02:50:00,17.53,-74.88,8.20,,,,
2318,08/06/2023 02:55:00,17.37,-74.63,8.20,,,,
2319,08/06/2023 03:00:00,17.46,-74.53,8.20,,,,
2320,08/06/2023 03:05:00,17.58,-74.66,8.20,,,,
2321,08/06/2023 03:10:00,17.51,-75.00,8.20,,,,
2322,08/06/2023 03:15:00,17.56,-74.94,8.20,,,,
2323,08/06/2023 03:20:00,17.53,-74.81,8.20,,,,
2324,08/06/2023 03:25:00,17.53,-74.60,8.20,,,,
2325,08/06/2023 03:30:00,17.51,-74.44,8.19,,,,
2326,08/06/2023 03:35:00,17.51,-74.17,8.19,,,,
2327,08/06/2023 03:40:00,17.56,-73.91,8.18,,,,
2328,08/06/2023 03:45:00,17.63,-73.72,8.18,,,,
2329,08/06/2023 03:50:00,17.63,-73.71,8.18,,,,
2330,08/06/2023 03:55:00,17.63,-73.56,8.18,,,,
2331,08/06/2023 04:00:00,17.61,-73.27,8.17,,,,
2332,08/06/2023 04:05:00,17.63,-72.89,8.17,,,,
2333,08/06/2023 04:10:00,17.70,-72.61,8.16,,,,
2334,08/06/2023 04:15:00,17.70,-72.56,8.16,,,,
2335,08/06/2023 04:20:00,17.68,-72.41,8.16,,,,
2336,08/06/2023 04:25:00,17.68,-72.13,8.15,,,,
2337,08/06/2023 04:30:00,17.70,-71.86,8.15,,,,
2338,08/06/2023 04:35:00,17.72,-71.56,8.14,,,,
2339,08/06/2023 04:40:00,17.75,-71.38,8.14,,,,
2340,08/06/2023 04:45:00,17.72,-71.21,8.14,,,,
2341,08/06/2023 04:50:00,17.72,-70.85,8.13,,,,
2342,08/06/2023 04:55:00,17.70,-70.53,8.12,,,,
2343,08/06/2023 05:00:00,17.72,-70.36,8.12,,,,
2344,08/06/2023 05:05:00,17.72,-69.89,8.11,,,,
2345,08/06/2023 05:10:00,17.72,-69.92,8.11,,,,
2346,08/06/2023 05:15:00,17.75,-69.49,8.10,,,,
2347,08/06/2023 05:20:00,17.75,-69.52,8.11,,,,
2348,08/06/2023 05:25:00,17.75,-69.47,8.10,,,,
2349,08/06/2023 05:30:00,17.75,-69.35,8.10,,,,
2350,08/06/2023 05:35:00,17.77,-68.88,8.09,,,,
2351,08/06/2023 05:40:00,17.77,-67.39,8.07,,,,
2352,08/06/2023 05:45:00,17.77,-67.53,8.07,,,,
2353,08/06/2023 05:50:00,17.80,-67.72,8.07,,,,
2354,08/06/2023 05:55:00,17.80,-67.88,8.08,,,,
2355,08/06/2023 06:00:00,17.82,-67.80,8.07,,,,
2356,08/06/2023 06:05:00,17.82,-67.72,8.07,,,,
2357,08/06/2023 06:10:00,17.82,-67.72,8.07,,,,
2358,08/06/2023 06:15:00,17.82,-67.55,8.07,,,,
2359,08/06/2023 06:20:00,17.84,-67.24,8.06,,,,
2360,08/06/2023 06:25:00,17.84,-65.47,8.03,,,,
2361,08/06/2023 06:30:00,17.87,-66.72,8.05,,,,
2362,08/06/2023 06:30:11,,,,Logged,Logged,,
2363,08/06/2023 06:30:16,,,,,,Logged,Logged
