YY,MM,DD,hh,mm,WVHT,WTMP
2024,4,9,2,56,0.74,14
2024,4,9,3,26,0.69,14
2024,4,9,3,56,0.72,13.9
2024,4,9,4,26,0.8,13.7
2024,4,9,4,56,0.74,13.6
2024,4,9,5,26,0.73,13.6
2024,4,9,5,56,0.69,13.6
2024,4,9,6,26,0.65,13.6
2024,4,9,6,56,0.68,13.7
2024,4,9,7,26,0.66,13.8
2024,4,9,7,56,0.68,13.7
2024,4,9,8,26,0.66,13.7
2024,4,9,8,56,0.61,13.6
2024,4,9,9,26,0.62,14
2024,4,9,9,56,0.6,13.9
2024,4,9,10,26,0.61,13.9
2024,4,9,10,56,0.59,13.8
2024,4,9,11,26,0.58,13.8
2024,4,9,11,56,0.56,13.7
2024,4,9,12,26,0.55,13.7
2024,4,9,12,56,0.54,13.6
2024,4,9,13,26,0.52,13.7
2024,4,9,13,56,0.5,13.7
2024,4,9,14,26,0.52,13.7
2024,4,9,14,56,0.53,13.7
2024,4,9,15,26,0.52,13.7
2024,4,9,15,56,0.49,13.9
2024,4,9,16,26,0.53,14
2024,4,9,16,56,0.53,14.2
2024,4,9,17,26,0.57,14.2
2024,4,9,17,56,0.58,14.7
2024,4,9,18,26,0.57,14.6
2024,4,9,18,56,0.63,14.7
2024,4,9,19,26,0.63,14.2
2024,4,9,19,56,0.61,14.1
2024,4,9,20,26,0.65,13.7
2024,4,9,20,56,0.58,13.9
2024,4,9,21,26,0.56,13.8
2024,4,9,21,56,0.59,14.6
2024,4,9,22,26,0.63,14.8
2024,4,9,22,56,0.58,14.7
2024,4,9,23,26,0.58,15
2024,4,9,23,56,0.61,14.7
2024,4,10,0,26,0.67,14.5
2024,4,10,0,56,0.67,14.6
2024,4,10,1,26,0.64,14.7
2024,4,10,1,56,0.63,14.6
2024,4,10,2,26,0.64,14.6
2024,4,10,2,56,0.64,14.5
2024,4,10,3,26,0.69,14.5
2024,4,10,3,56,0.69,14.5
2024,4,10,4,26,0.64,14.4
2024,4,10,4,56,0.63,14.4
2024,4,10,5,26,0.67,14.3
2024,4,10,5,56,0.63,14.3
2024,4,10,6,26,0.61,14.2
2024,4,10,6,56,0.55,14.2
2024,4,10,7,26,0.61,14.1
2024,4,10,7,56,0.57,14
2024,4,10,8,26,0.61,14
2024,4,10,8,56,0.57,14
2024,4,10,9,26,0.55,13.9
2024,4,10,9,56,0.58,14
2024,4,10,10,26,0.65,14
2024,4,10,10,56,0.57,13.9
2024,4,10,11,26,0.57,13.8
2024,4,10,11,56,0.59,13.7
2024,4,10,12,26,0.57,13.5
2024,4,10,12,56,0.59,13.6
2024,4,10,13,26,0.58,13.6
2024,4,10,13,56,0.63,13.6
2024,4,10,14,26,0.56,13.6
2024,4,10,14,56,0.6,13.7
2024,4,10,15,26,0.67,13.8
2024,4,10,15,56,0.72,14
2024,4,10,16,26,0.8,14.1
2024,4,10,16,56,0.66,14.5
2024,4,10,17,26,0.79,14.9
2024,4,10,17,56,0.7,14.9
2024,4,10,18,26,0.78,14.9
2024,4,10,18,56,0.75,14.9
2024,4,10,19,26,0.72,14.8
2024,4,10,19,56,0.72,15.1
2024,4,10,20,26,0.69,15.2
2024,4,10,20,56,0.71,15.1
2024,4,10,21,26,0.77,15.1
2024,4,10,21,56,0.81,14.9
2024,4,10,22,26,0.79,14.6
2024,4,10,22,56,0.76,14.9
2024,4,10,23,26,0.81,14.6
2024,4,10,23,56,0.77,14.6
2024,4,11,0,26,0.81,14.6
2024,4,11,0,56,0.8,14.6
2024,4,11,1,26,0.78,14.6
2024,4,11,1,56,0.78,14.5
2024,4,11,2,26,0.71,14.6
2024,4,11,2,56,0.7,14.6
2024,4,11,3,26,0.73,14.6
2024,4,11,3,56,0.68,14.5
2024,4,11,4,26,0.67,14.5
2024,4,11,4,56,0.64,14.4
2024,4,11,5,26,0.72,14.3
2024,4,11,5,56,0.7,14.2
2024,4,11,6,26,0.63,14.2
2024,4,11,6,56,0.65,14.3
2024,4,11,7,26,0.57,14.3
2024,4,11,7,56,0.63,14.2
2024,4,11,8,26,0.6,14.3
2024,4,11,8,56,0.6,14.3
2024,4,11,9,26,0.62,14.3
2024,4,11,9,56,0.7,14.3
2024,4,11,10,26,0.6,14.3
2024,4,11,10,56,0.68,14.3
2024,4,11,11,26,0.64,14.2
2024,4,11,11,56,0.71,14.1
2024,4,11,12,26,0.59,14.1
2024,4,11,12,56,0.63,14.1
2024,4,11,13,26,0.7,14.1
2024,4,11,13,56,0.72,14.1
2024,4,11,14,26,0.68,14.1
2024,4,11,14,56,0.68,14.1
2024,4,11,15,26,0.67,14.1
2024,4,11,15,56,0.65,14.2
2024,4,11,16,26,0.59,14.2
2024,4,11,16,56,0.7,14.2
2024,4,11,17,26,0.77,14.3
2024,4,11,17,56,0.68,14.3
2024,4,11,18,26,0.74,14.4
2024,4,11,18,56,0.76,14.4
2024,4,11,19,26,0.8,14.4
2024,4,11,19,56,0.81,14.5
2024,4,11,20,26,0.84,14.5
2024,4,11,20,56,0.88,14.6
2024,4,11,21,26,0.97,14.6
2024,4,11,21,56,0.87,14.5
2024,4,11,22,26,0.97,14.2
2024,4,11,22,56,0.91,14.3
2024,4,11,23,26,0.93,14.2
2024,4,11,23,56,0.88,14.2
2024,4,12,0,26,0.96,14.1
2024,4,12,0,56,0.99,14.1
2024,4,12,1,26,0.88,14.1
2024,4,12,1,56,0.88,14
2024,4,12,2,26,0.83,14
2024,4,12,2,56,0.72,14
2024,4,12,3,26,0.78,14
2024,4,12,3,56,0.76,14
2024,4,12,4,26,0.72,13.9
2024,4,12,4,56,0.73,13.9
2024,4,12,5,26,0.81,13.9
2024,4,12,5,56,0.75,13.9
2024,4,12,6,26,0.71,13.9
2024,4,12,6,56,0.76,13.8
2024,4,12,7,26,0.62,13.8
2024,4,12,7,56,0.71,13.8
2024,4,12,8,26,0.7,13.8
2024,4,12,8,56,0.68,13.7
2024,4,12,9,26,0.69,13.8
2024,4,12,9,56,0.7,13.9
2024,4,12,10,26,0.71,14
2024,4,12,10,56,0.67,14
2024,4,12,11,26,0.75,14
2024,4,12,11,56,0.73,14.1
2024,4,12,12,26,0.69,14.1
2024,4,12,12,56,0.67,14.1
2024,4,12,13,26,0.71,14.2
2024,4,12,13,56,0.68,14.1
2024,4,12,14,26,0.7,14.1
2024,4,12,14,56,0.61,14
2024,4,12,15,26,0.68,14
2024,4,12,15,56,0.74,13.9
2024,4,12,16,26,0.61,13.9
2024,4,12,16,56,0.74,13.9
2024,4,12,17,26,0.8,13.9
2024,4,12,17,56,0.76,14
2024,4,12,18,26,0.74,14
2024,4,12,18,56,0.69,14
2024,4,12,19,26,0.71,14
2024,4,12,19,56,0.73,14.1
2024,4,12,20,26,0.82,14.2
2024,4,12,20,56,0.9,14.1
2024,4,12,21,26,0.75,14.1
2024,4,12,21,56,0.81,14.1
2024,4,12,22,26,0.88,14.1
2024,4,12,22,56,0.82,14.1
2024,4,12,23,26,0.82,14.1
2024,4,12,23,56,0.89,14.1
2024,4,13,0,26,0.88,14
2024,4,13,0,56,0.82,14
2024,4,13,1,26,0.86,14
2024,4,13,1,56,0.84,14
2024,4,13,2,26,0.9,14
2024,4,13,2,56,0.88,14
2024,4,13,3,26,0.67,14
2024,4,13,3,56,0.85,14
2024,4,13,4,26,0.86,14
2024,4,13,4,56,0.82,13.9
2024,4,13,5,26,0.74,13.9
2024,4,13,5,56,0.8,13.9
2024,4,13,6,26,0.81,13.9
2024,4,13,6,56,0.89,13.9
2024,4,13,7,26,0.85,13.9
2024,4,13,7,56,0.9,13.9
2024,4,13,8,26,0.91,13.9
2024,4,13,8,56,0.89,13.9
2024,4,13,9,26,0.87,13.9
2024,4,13,9,56,0.88,13.9
2024,4,13,10,26,0.8,13.9
2024,4,13,10,56,0.79,13.9
2024,4,13,11,26,0.99,13.9
2024,4,13,11,56,0.86,13.9
2024,4,13,12,26,0.86,13.9
2024,4,13,12,56,0.83,13.9
2024,4,13,13,26,0.94,13.9
2024,4,13,13,56,0.86,13.9
2024,4,13,14,26,0.9,13.9
2024,4,13,14,56,0.85,13.9
2024,4,13,15,26,0.84,13.9
2024,4,13,15,56,0.93,13.9
2024,4,13,16,26,0.94,13.9
2024,4,13,16,56,0.99,13.9
2024,4,13,17,26,1.05,13.9
2024,4,13,17,56,1.02,13.9
2024,4,13,18,26,1.04,14
2024,4,13,18,56,1.05,14
2024,4,13,19,26,1.11,14
2024,4,13,19,56,1.12,14
2024,4,13,20,26,1.2,14
2024,4,13,20,56,1.13,14
2024,4,13,21,26,1.28,14.1
2024,4,13,21,56,1.22,14.1
2024,4,13,22,26,1.11,14.1
2024,4,13,22,56,1.24,14.1
2024,4,13,23,26,1.15,14.1
2024,4,13,23,56,1.39,14.1
2024,4,14,0,26,1.34,14.1
2024,4,14,0,56,1.36,14.1
2024,4,14,1,26,1.5,14.1
2024,4,14,1,56,1.38,14.1
2024,4,14,2,26,1.43,14.1
2024,4,14,2,56,1.39,14
2024,4,14,3,26,1.28,14
2024,4,14,3,56,1.26,14
2024,4,14,4,26,1.27,14
2024,4,14,4,56,1.24,14
2024,4,14,5,26,1.16,14
2024,4,14,5,56,1.18,14.2
2024,4,14,6,26,1.08,14.1
2024,4,14,6,56,1.11,14.1
2024,4,14,7,26,1.09,14.2
2024,4,14,7,56,1.11,14.2
2024,4,14,8,26,1.13,14.2
2024,4,14,8,56,1.18,14.3
2024,4,14,9,26,1.25,14.3
2024,4,14,9,56,1.17,14.3
2024,4,14,10,26,1.01,14.3
2024,4,14,10,56,1.19,14.2
2024,4,14,11,26,1.27,14.2
2024,4,14,11,56,1.3,14.2
2024,4,14,12,26,1.27,14.2
2024,4,14,12,56,1.27,14.2
2024,4,14,13,26,0.99,14.2
2024,4,14,13,56,1.09,14.1
2024,4,14,14,26,1.12,14.1
2024,4,14,14,56,1.17,14.2
2024,4,14,15,26,1.07,14.1
2024,4,14,15,56,1.24,14.1
2024,4,14,16,26,1.22,14.1
2024,4,14,16,56,1.12,14.1
2024,4,14,17,26,1.13,14.2
2024,4,14,17,56,1.1,14.2
2024,4,14,18,26,1.28,14.1
2024,4,14,18,56,1.26,14.1
2024,4,14,19,26,1.3,14.2
2024,4,14,19,56,1.26,14.2
2024,4,14,20,26,1.18,14.3
2024,4,14,20,56,1.23,14.3
2024,4,14,21,26,1.32,14.3
2024,4,14,21,56,1.22,14.4
2024,4,14,22,26,1.16,14.4
2024,4,14,22,56,1.21,14.4
2024,4,14,23,26,1.28,14.4
2024,4,14,23,56,1.33,14.4
2024,4,15,0,26,1.28,14.4
2024,4,15,0,56,1.21,14.4
2024,4,15,1,26,1.21,14.4
2024,4,15,1,56,1.28,14.3
2024,4,15,2,26,1.34,14.3
2024,4,15,2,56,1.14,14.3
2024,4,15,3,26,1.16,14.3
2024,4,15,3,56,1.16,14.3
2024,4,15,4,26,1.14,14.3
2024,4,15,4,56,1.17,14.3
2024,4,15,5,26,1.07,14.3
2024,4,15,5,56,1.16,14.5
2024,4,15,6,26,1.18,14.5
2024,4,15,6,56,1.04,14.6
2024,4,15,7,26,0.97,14.5
2024,4,15,7,56,1.1,14.5
2024,4,15,8,26,1,14.5
2024,4,15,8,56,1.04,14.5
2024,4,15,9,26,1.02,14.5
2024,4,15,9,56,1.06,14.5
2024,4,15,10,26,0.98,14.5
2024,4,15,10,56,0.99,14.4
2024,4,15,11,26,1.09,14.4
2024,4,15,11,56,1,14.3
2024,4,15,12,26,0.97,14.3
2024,4,15,12,56,1.05,14.2
2024,4,15,13,26,1.03,14.1
2024,4,15,13,56,0.94,14.2
2024,4,15,14,26,0.92,14.3
2024,4,15,14,56,0.97,14.3
2024,4,15,15,26,1,14.3
2024,4,15,15,56,0.99,14.4
2024,4,15,16,26,0.98,14.7
2024,4,15,16,56,1,15
2024,4,15,17,26,0.92,15.3
2024,4,15,17,56,0.89,15.6
2024,4,15,18,26,0.86,15.7
2024,4,15,18,56,0.85,15.5
2024,4,15,19,26,0.85,15.6
2024,4,15,19,56,0.84,15.7
2024,4,15,20,26,0.81,16.1
2024,4,15,20,56,0.84,15.9
2024,4,15,21,56,0.81,15.4
2024,4,15,22,26,0.82,15.2
2024,4,15,22,56,0.79,15.1
2024,4,15,23,26,0.78,15
2024,4,15,23,56,0.82,15
2024,4,16,0,26,0.87,14.9
2024,4,16,0,56,0.83,14.9
2024,4,16,1,26,0.84,14.8
2024,4,16,1,56,0.89,14.8
2024,4,16,2,26,0.82,14.9
2024,4,16,2,56,0.79,15
2024,4,16,3,26,0.77,14.9
2024,4,16,3,56,0.77,14.8
2024,4,16,4,26,0.78,14.8
2024,4,16,4,56,0.74,14.8
2024,4,16,5,26,0.74,14.8
2024,4,16,5,56,0.75,14.8
2024,4,16,6,26,0.69,14.7
2024,4,16,6,56,0.69,14.7
2024,4,16,7,26,0.72,14.7
2024,4,16,7,56,0.7,14.7
2024,4,16,8,26,0.7,14.7
2024,4,16,8,56,0.7,14.7
2024,4,16,9,26,0.69,14.6
2024,4,16,9,56,0.74,14.7
2024,4,16,10,26,0.74,14.8
2024,4,16,10,56,0.78,14.8
2024,4,16,11,26,0.77,14.8
2024,4,16,11,56,0.77,14.7
2024,4,16,12,26,0.8,14.6
2024,4,16,12,56,0.85,14.7
2024,4,16,13,26,0.83,14.5
2024,4,16,13,56,0.76,14.7
2024,4,16,14,26,0.77,14.7
2024,4,16,14,56,0.78,14.9
2024,4,16,15,26,0.72,14.9
2024,4,16,15,56,0.77,15
2024,4,16,16,26,0.76,15.4
2024,4,16,16,56,0.69,15.5
2024,4,16,17,26,0.76,15.7
2024,4,16,17,56,0.72,16.3
2024,4,16,18,26,0.69,16.3
2024,4,16,18,56,0.65,16.6
2024,4,16,19,26,0.72,16.3
2024,4,16,19,56,0.7,16.4
2024,4,16,20,26,0.65,16
2024,4,16,20,56,0.68,16.1
2024,4,16,21,26,0.68,16
2024,4,16,21,56,0.65,15.7
2024,4,16,22,26,0.73,15.4
2024,4,16,22,56,0.77,15.1
2024,4,16,23,26,0.78,15.1
2024,4,16,23,56,0.88,15.1
2024,4,17,0,26,0.77,15.3
2024,4,17,0,56,0.75,15.3
2024,4,17,1,26,0.78,15.3
2024,4,17,1,56,0.77,15.3
2024,4,17,2,26,0.79,15.2
2024,4,17,2,56,0.86,15.2
2024,4,17,3,26,0.72,15.1
2024,4,17,3,56,0.77,15.1
2024,4,17,4,26,0.71,15.1
2024,4,17,4,56,0.7,15
2024,4,17,5,26,0.71,15
2024,4,17,5,56,0.69,15
2024,4,17,6,26,0.74,14.9
2024,4,17,6,56,0.67,14.9
2024,4,17,7,26,0.74,14.9
2024,4,17,7,56,0.68,14.9
2024,4,17,8,26,0.61,14.8
2024,4,17,8,56,0.73,14.8
2024,4,17,9,26,0.66,14.8
2024,4,17,9,56,0.72,14.8
2024,4,17,10,26,0.74,14.8
2024,4,17,10,56,0.68,14.8
2024,4,17,11,26,0.7,14.8
2024,4,17,11,56,0.67,14.8
2024,4,17,12,26,0.73,14.8
2024,4,17,12,56,0.71,14.8
2024,4,17,13,26,0.85,14.8
2024,4,17,13,56,0.87,14.9
2024,4,17,14,26,0.78,14.9
2024,4,17,14,56,0.83,14.9
2024,4,17,15,26,0.76,15
2024,4,17,15,56,0.77,15.1
2024,4,17,16,26,0.88,15.2
2024,4,17,16,56,0.89,15.3
2024,4,17,17,26,0.8,15.4
2024,4,17,17,56,0.92,15.4
2024,4,17,18,26,0.87,15.6
2024,4,17,18,56,0.94,15.6
2024,4,17,19,26,0.95,15.7
2024,4,17,19,56,0.93,15.6
2024,4,17,20,26,1.03,15.5
2024,4,17,20,56,0.91,15.4
2024,4,17,21,26,1.02,15.2
2024,4,17,21,56,0.97,15.2
2024,4,17,22,26,0.93,15.2
2024,4,17,22,56,1.02,15.1
2024,4,17,23,26,0.93,15.3
2024,4,17,23,56,0.94,15.2
2024,4,18,0,26,0.98,15.1
2024,4,18,0,56,0.98,15
2024,4,18,1,26,1.17,14.9
2024,4,18,1,56,1.02,14.8
2024,4,18,2,26,1.12,14.8
2024,4,18,2,56,1.02,14.8
2024,4,18,3,26,0.85,14.7
2024,4,18,3,56,1.01,14.7
2024,4,18,4,26,0.93,14.7
2024,4,18,4,56,0.93,14.7
2024,4,18,5,26,0.96,14.6
2024,4,18,5,56,0.91,14.6
2024,4,18,6,26,0.84,14.6
2024,4,18,6,56,0.94,14.6
2024,4,18,7,26,0.89,14.6
2024,4,18,7,56,0.87,14.6
2024,4,18,8,26,0.85,14.6
2024,4,18,8,56,0.8,14.6
2024,4,18,9,26,1.02,14.6
2024,4,18,9,56,0.92,14.5
2024,4,18,10,26,0.9,14.6
2024,4,18,10,56,1,14.6
2024,4,18,11,26,0.79,14.5
2024,4,18,11,56,0.85,14.5
2024,4,18,12,26,0.87,14.6
2024,4,18,12,56,0.8,14.6
2024,4,18,13,26,0.82,14.6
2024,4,18,13,56,0.84,14.5
2024,4,18,14,26,0.77,14.5
2024,4,18,14,56,0.79,14.6
2024,4,18,15,26,0.78,14.6
2024,4,18,15,56,0.62,14.6
2024,4,18,16,26,0.79,14.7
2024,4,18,16,56,0.72,14.8
2024,4,18,17,26,0.9,15
2024,4,18,17,56,0.77,15
2024,4,18,18,26,0.82,15.1
2024,4,18,18,56,0.73,15
2024,4,18,19,56,0.75,15.1
2024,4,18,20,26,0.8,15.1
2024,4,18,20,56,0.79,15.3
2024,4,18,21,26,0.69,15.4
2024,4,18,21,56,0.68,15.4
2024,4,18,22,26,0.78,15.7
2024,4,18,22,56,0.81,15.8
2024,4,18,23,26,0.83,15.7
2024,4,18,23,56,0.91,15.5
2024,4,19,0,26,0.86,15.2
2024,4,19,0,56,0.87,15
2024,4,19,1,26,0.76,15.1
2024,4,19,1,56,0.83,15.1
2024,4,19,2,56,0.88,14.9
2024,4,19,3,56,0.88,14.9
2024,4,19,4,26,0.8,14.9
2024,4,19,4,56,0.83,14.9
2024,4,19,5,26,0.77,14.9
2024,4,19,5,56,0.78,14.9
2024,4,19,6,26,0.69,14.9
2024,4,19,6,56,0.77,14.8
2024,4,19,7,26,0.71,14.8
2024,4,19,7,56,0.78,14.8
2024,4,19,8,26,0.74,14.8
2024,4,19,8,56,0.91,14.7
2024,4,19,9,26,0.84,14.7
2024,4,19,9,56,0.86,14.6
2024,4,19,10,26,0.76,14.6
2024,4,19,10,56,0.74,14.5
2024,4,19,11,26,0.71,14.5
2024,4,19,11,56,0.82,14.5
2024,4,19,12,26,0.9,14.5
2024,4,19,12,56,0.75,14.5
2024,4,19,13,26,0.77,14.5
2024,4,19,13,56,0.69,14.5
2024,4,19,14,26,0.8,14.5
2024,4,19,14,56,0.66,14.6
2024,4,19,15,26,0.7,14.7
2024,4,19,15,56,0.83,14.7
2024,4,19,16,26,0.79,14.7
2024,4,19,16,56,0.86,14.9
2024,4,19,17,26,0.8,15
2024,4,19,17,56,0.68,15.2
2024,4,19,18,26,0.75,15.4
2024,4,19,18,56,0.69,15.5
2024,4,19,19,26,0.76,15.6
2024,4,19,19,56,0.71,15.6
2024,4,19,20,26,0.78,15.5
2024,4,19,20,56,0.71,15.6
2024,4,19,21,26,0.69,15.7
2024,4,19,21,56,0.69,15.3
2024,4,19,22,26,0.73,15.5
2024,4,19,22,56,0.89,15.5
2024,4,19,23,26,0.7,15.4
2024,4,19,23,56,0.69,15.5
2024,4,20,0,26,0.8,15.5
2024,4,20,0,56,0.78,15.3
2024,4,20,1,26,0.78,15.2
2024,4,20,1,56,0.8,15.1
2024,4,20,2,26,0.93,15.1
2024,4,20,2,56,0.81,15
2024,4,20,3,26,0.71,14.9
2024,4,20,3,56,0.86,14.9
2024,4,20,4,26,0.86,14.9
2024,4,20,4,56,0.74,14.8
2024,4,20,5,26,0.78,14.8
2024,4,20,5,56,0.78,14.8
2024,4,20,6,26,0.8,14.7
2024,4,20,6,56,0.72,14.7
2024,4,20,7,26,0.77,14.7
2024,4,20,7,56,0.77,14.7
2024,4,20,8,26,0.81,14.7
2024,4,20,8,56,0.75,14.7
2024,4,20,9,26,0.75,14.7
2024,4,20,9,56,0.74,14.6
2024,4,20,10,26,0.66,14.6
2024,4,20,10,56,0.77,14.6
2024,4,20,11,26,0.77,14.6
2024,4,20,12,26,0.73,14.7
2024,4,20,12,56,0.8,14.7
2024,4,20,13,26,0.69,14.6
2024,4,20,13,56,0.71,14.7
2024,4,20,14,26,0.77,14.7
2024,4,20,14,56,0.69,14.7
2024,4,20,15,26,0.63,14.7
2024,4,20,15,56,0.71,14.7
2024,4,20,16,26,0.79,14.8
2024,4,20,16,56,0.74,14.8
2024,4,20,17,26,0.77,14.9
2024,4,20,18,26,0.73,15.1
2024,4,20,18,56,0.76,15.3
2024,4,20,19,26,0.76,15.4
2024,4,20,20,56,0.69,15.6
2024,4,20,21,26,0.71,15.6
2024,4,20,21,56,0.74,15.6
2024,4,20,22,26,0.75,15.6
2024,4,20,22,56,0.72,15.6
2024,4,20,23,26,0.71,15.6
2024,4,20,23,56,0.64,15.7
2024,4,21,0,26,0.66,15.5
2024,4,21,0,56,0.68,15.3
2024,4,21,1,26,0.8,15.3
2024,4,21,1,56,0.8,15.1
2024,4,21,2,26,0.86,15
2024,4,21,2,56,0.84,14.9
2024,4,21,3,26,0.7,14.9
2024,4,21,3,56,0.69,14.9
2024,4,21,4,26,0.72,14.9
2024,4,21,4,56,0.8,14.9
2024,4,21,5,26,0.8,14.9
2024,4,21,5,56,0.9,14.8
2024,4,21,6,26,0.77,14.7
2024,4,21,6,56,0.92,14.6
2024,4,21,7,26,0.74,14.6
2024,4,21,7,56,0.76,14.6
2024,4,21,8,26,0.74,14.6
2024,4,21,8,56,0.72,14.6
2024,4,21,9,26,0.74,14.6
2024,4,21,9,56,0.79,14.7
2024,4,21,10,26,0.72,14.7
2024,4,21,10,56,0.68,14.7
2024,4,21,11,26,0.75,14.8
2024,4,21,11,56,0.72,14.8
2024,4,21,12,26,0.7,14.8
2024,4,21,12,56,0.78,14.9
2024,4,21,13,26,0.9,14.9
2024,4,21,13,56,0.81,14.9
2024,4,21,14,26,0.73,14.9
2024,4,21,14,56,0.75,14.9
2024,4,21,15,26,0.87,14.9
2024,4,21,15,56,0.87,15
2024,4,21,16,26,0.81,15.1
2024,4,21,16,56,0.82,15.1
2024,4,21,17,26,0.84,15.1
2024,4,21,17,56,0.94,15.2
2024,4,21,18,56,0.77,15.2
2024,4,21,19,26,0.82,15.2
2024,4,21,20,26,0.84,15.1
2024,4,21,20,56,0.83,15.1
2024,4,21,21,56,0.82,15.2
2024,4,21,22,26,0.87,15.2
2024,4,21,22,56,0.81,15.2
2024,4,21,23,26,0.84,15
2024,4,21,23,56,0.84,15
2024,4,22,0,26,0.9,15
2024,4,22,0,56,0.84,15.1
2024,4,22,1,26,0.82,15.1
2024,4,22,1,56,0.89,15
2024,4,22,2,26,0.86,15.1
2024,4,22,2,56,0.77,15.1
2024,4,22,3,26,0.87,15.1
2024,4,22,3,56,0.86,15
2024,4,22,4,26,0.82,15
2024,4,22,4,56,0.76,15
2024,4,22,5,26,0.9,15
2024,4,22,5,56,0.96,15
2024,4,22,6,26,0.88,15
2024,4,22,6,56,0.89,14.9
2024,4,22,7,26,0.91,15
2024,4,22,7,56,0.86,14.9
2024,4,22,8,26,1.01,14.9
2024,4,22,8,56,1.1,14.9
2024,4,22,9,26,0.92,14.9
2024,4,22,9,56,0.8,14.9
2024,4,22,10,26,0.82,14.8
2024,4,22,10,56,0.94,14.8
2024,4,22,11,26,0.86,14.9
2024,4,22,11,56,0.8,14.9
2024,4,22,12,26,0.85,14.9
2024,4,22,12,56,0.76,14.8
2024,4,22,13,26,0.85,14.8
2024,4,22,13,56,0.93,14.8
2024,4,22,14,26,0.86,14.8
2024,4,22,14,56,0.85,14.8
2024,4,22,15,26,0.88,14.8
2024,4,22,15,56,0.95,14.7
2024,4,22,16,26,1.01,14.8
2024,4,22,16,56,0.97,14.9
2024,4,22,17,56,1.02,14.9
2024,4,22,18,26,0.94,15
2024,4,22,18,56,1.02,15.1
2024,4,22,19,26,0.99,15.1
2024,4,22,19,56,0.92,15.1
2024,4,22,20,56,1.09,15.3
2024,4,22,21,26,0.83,15.4
2024,4,22,21,56,0.84,15.4
2024,4,22,22,26,0.9,15.3
2024,4,22,22,56,0.79,15.3
2024,4,22,23,26,0.83,15.3
2024,4,22,23,56,1,15.2
2024,4,23,0,26,0.94,15.2
2024,4,23,0,56,0.92,15.1
2024,4,23,1,26,0.89,15.1
2024,4,23,1,56,0.84,15.1
2024,4,23,2,26,0.91,15.1
2024,4,23,2,56,0.98,15.1
2024,4,23,3,26,0.81,15.1
2024,4,23,3,56,1.01,15.1
2024,4,23,4,26,0.88,15.1
2024,4,23,4,56,0.74,15.1
2024,4,23,5,56,0.95,15
2024,4,23,6,26,0.81,15
2024,4,23,6,56,0.93,15
2024,4,23,7,26,1.13,14.9
2024,4,23,7,56,0.98,15
2024,4,23,8,26,0.98,15
2024,4,23,8,56,0.81,15
2024,4,23,9,26,1.06,15
2024,4,23,9,56,0.83,15
2024,4,23,10,26,0.93,15
2024,4,23,10,56,0.94,15.1
2024,4,23,11,26,0.89,15
2024,4,23,11,56,1.01,15
2024,4,23,12,26,0.9,15
2024,4,23,12,56,0.97,15
2024,4,23,13,26,0.97,15
2024,4,23,13,56,1.09,15
2024,4,23,14,26,1.08,15
2024,4,23,14,56,1,15
2024,4,23,15,26,1.04,15
2024,4,23,15,56,0.91,15
2024,4,23,16,26,0.97,15
2024,4,23,16,56,1.06,15
2024,4,23,17,26,0.99,15
2024,4,23,17,56,0.91,15
2024,4,23,18,26,1.07,15.1
2024,4,23,18,56,1.05,15.1
2024,4,23,19,26,0.96,15.1
2024,4,23,19,56,1.14,15.1
2024,4,23,20,26,1.07,15.2
2024,4,23,20,56,0.98,15.1
2024,4,23,21,26,1.07,15.2
2024,4,23,21,56,1.05,15.2
2024,4,23,22,26,1.05,15.2
2024,4,23,22,56,1.04,15.2
2024,4,23,23,26,1.04,15.2
2024,4,23,23,56,0.95,15.2
2024,4,24,0,26,1.02,15.2
2024,4,24,0,56,1.02,15.2
2024,4,24,1,26,1.03,15.1
2024,4,24,1,56,1.06,15.1
2024,4,24,2,26,0.89,15
2024,4,24,2,56,1.03,15
2024,4,24,3,26,0.96,15
2024,4,24,3,56,0.93,14.9
2024,4,24,4,26,0.92,14.8
2024,4,24,4,56,0.93,14.8
2024,4,24,5,26,0.95,14.8
2024,4,24,5,56,0.86,14.8
2024,4,24,6,26,0.98,14.8
2024,4,24,6,56,1.03,14.8
2024,4,24,7,26,1.09,14.8
2024,4,24,7,56,1.05,14.8
2024,4,24,8,26,0.99,14.7
2024,4,24,8,56,0.99,14.7
2024,4,24,9,26,1.06,14.7
2024,4,24,9,56,1,14.7
2024,4,24,10,26,1.02,14.7
2024,4,24,10,56,1.1,14.7
2024,4,24,11,26,1,14.6
2024,4,24,11,56,0.96,14.5
2024,4,24,12,26,1,14.4
2024,4,24,12,56,1.01,14.2
2024,4,24,13,26,0.97,14.2
2024,4,24,13,56,0.92,14.2
2024,4,24,14,26,0.86,14.2
2024,4,24,14,56,0.95,14.2
2024,4,24,15,26,0.97,14.3
2024,4,24,15,56,1,14.3
2024,4,24,16,26,0.97,14.4
2024,4,24,16,56,0.98,14.4
2024,4,24,17,26,0.99,14.5
2024,4,24,17,56,1.09,14.5
2024,4,24,18,26,0.95,14.6
2024,4,24,18,56,1.05,14.6
2024,4,24,19,26,1.1,14.7
2024,4,24,19,56,1.17,14.7
2024,4,24,20,26,1.02,14.8
2024,4,24,20,56,1.14,14.8
2024,4,24,21,26,1.11,14.8
2024,4,24,21,56,1,14.7
2024,4,24,22,26,1.1,14.6
2024,4,24,22,56,1.17,14.6
