Sampling_Date,Sampling_Time,Day_Night,Benthos,Quad_ID,UniqueID,Site,Season,ID_number,Samplinghour,Month,group_time,pH,Salinity,TempInSitu,TA,DIC,pCO2,CO2,CO3,HCO3,OmegaCalcite,OmegaAragonite,NO3,PO4,SIL,NO2,NH4,OceanpH,Notes,UVHumic,Tyrosine,VisibleHumic,MarineHumic,Tryptophan,Phenylalanine,FulvicAcid,Optical_Brighteners,Lignin,BIX,HIX,FI,M_to_C
10/27/2023,19:04:00,Dusk,Surfgrass,P2,P2_Duskb,Long Beach,Fall,2,19,10,Evening,NA,NA,19.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14650989,NA,0.044083354,0.05430463,0.042076072,0.05232499,0.060868733,0.002342281,0.01995894,0.034198227,0.097424651,0.86033096,2.081213114,1.613383251,0.80412958
10/29/2023,7:04:00,Dawn,Rockweed,RW4,RW4_Dawn,Long Beach,Fall,4,7,10,Morning,NA,NA,17.07,NA,NA,NA,NA,NA,NA,NA,NA,0.48,0.8,5.6,0.19,0.54,7.856409187,NA,0.039757428,0.030560646,0.036277201,0.045170654,0.031957957,0.005712324,0.017343006,0.028457504,0.082020395,0.801138564,3.201500494,1.558092754,0.80311437
10/29/2023,7:04:00,Dawn,Surfgrass,P2,P2_Dawn,Long Beach,Fall,2,7,10,Morning,NA,NA,17.07,NA,NA,NA,NA,NA,NA,NA,NA,0.74,0.4,5.8,0.11,0.53,7.856409187,NA,0.033772105,0.029659838,0.031023342,0.039879944,0.039115682,0,0.012851265,0.025628738,0.065210173,0.911853517,2.403732285,1.538420677,0.777918399
10/29/2023,7:04:00,Dawn,Mussel,M6,M6_Dawn,Long Beach,Fall,6,7,10,Morning,NA,NA,17.41,NA,NA,NA,NA,NA,NA,NA,NA,0.31,0.38,4.2,0.09,0.34,7.856409187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/1/2023,7:25:00,Dawn,Rockweed,RW3,RW3_Dawn,Long Beach,Fall,3,7,11,Morning,NA,NA,16.64,NA,NA,NA,NA,NA,NA,NA,NA,0.19,0.32,4.9,0.1,0.38,7.910407654,NA,0.027472052,0.0306149,0.024711646,0.033809403,0.107531563,0.00828672,0.011305559,0.019373917,0.141946482,1.080876808,1.016122831,1.611661442,0.730910444
11/2/2023,7:45:00,Dawn,Surfgrass,P1,P1_Dawnb,Long Beach,Fall,1,7,11,Morning,NA,NA,16.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.932244073,NA,0.037642514,0.040888303,0.034223864,0.047055682,0.054507189,0.009459689,0.014620878,0.027924348,0.07226862,0.93970206,2.071625736,1.536152314,0.727305659
11/2/2023,7:45:00,Dawn,Barnacle,B1,B1_Dawnb,Long Beach,Fall,1,7,11,Morning,NA,NA,17.16,NA,NA,NA,NA,NA,NA,NA,NA,2.98,0.32,4,0.42,1.7,7.932244073,NA,0.04418133,0.062003212,0.039352469,0.053011435,0.067571223,0.027298818,0.018366005,0.032031176,0,0.894074916,1.782471687,1.701560823,0.742339253
4/9/2024,19:38:00,Dusk,Surfgrass,P4,P4_Dusk,Long Beach,Spring,4,19,4,Evening,NA,NA,14.84,NA,NA,NA,NA,NA,NA,NA,NA,7.31,0.69,13.2,0.39,1.55,8.167145663,NA,0.048637483,0.037988036,0.047402181,0.055473072,0.062966422,0.042623419,0.02308693,0.038991179,0.066753828,0.904157555,2.714184493,1.653041166,0.854507953
4/10/2024,20:03:00,Dusk,Mussel,M4,M4_Dusk,Long Beach,Spring,4,20,4,Evening,NA,NA,15.27,NA,NA,NA,NA,NA,NA,NA,NA,5.58,0.67,11.2,0.38,1.51,8.204341968,NA,0.03907942,0.055159611,0.034454462,0.045733267,0.046125163,0.011519337,0.014967955,0.028094241,0.051218834,0.867377289,2.174150984,1.59045748,0.75337855
4/16/2024,5:54:00,Dawn,Surfgrass,P4,P4_Dawn,Long Beach,Spring,4,5,4,Night,NA,NA,14.33,NA,NA,NA,NA,NA,NA,NA,NA,1.83,0.47,6.3,0.2,1.09,7.86843514,NA,0.04058259,0.041502999,0.036844664,0.049486188,0.069067445,0.031572241,0.015897307,0.028375823,0.132616515,0.89971744,1.832662697,1.683438781,0.744544393
4/16/2024,5:54:00,Dawn,Surfgrass,P2,P2_Dawn,Long Beach,Spring,2,5,4,Night,NA,NA,14.37,NA,NA,NA,NA,NA,NA,NA,NA,1.65,0.45,6.9,0.19,0.82,7.86843514,NA,0.041666615,0.034474045,0.04137264,0.048747992,0.026217987,0.023306175,0.019871188,0.034029793,0.056720564,0.904001843,3.697858633,1.570582434,0.848704498
4/17/2024,6:18:00,Dawn,Barnacle,B1,B1_Dawn,Long Beach,Spring,1,6,4,Morning,NA,NA,14.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.942920102,NA,0.029357773,0.030436188,0.029296558,0.034672572,0.019964209,0,0.014281175,0.023693713,0.022690035,0.905321799,3.950396562,1.676548935,0.844949089
4/18/2024,6:17:00,Dawn,Mussel,M2,M2_Dawn,Long Beach,Spring,2,6,4,Morning,NA,NA,14.24,NA,NA,NA,NA,NA,NA,NA,NA,1.53,0.47,4.5,0.11,1.27,7.916279896,NA,0.034956819,0.040028679,0.032501333,0.044592565,0.112750356,0.023898872,0.015623034,0.026544356,0.150617935,1.006287713,1.282193998,1.667351333,0.728850945
4/19/2024,6:16:00,Dawn,Mussel,M2,M2_Dawn,Long Beach,Spring,2,6,4,Morning,NA,NA,14.54,NA,NA,NA,NA,NA,NA,NA,NA,1.41,0.64,5.5,0.13,2.23,7.899281268,NA,0.043910487,0.040706135,0.038855936,0.083976723,0.047283037,0.041436384,0.018832901,0.031237077,0.05199291,0.695934122,2.306420367,1.973550112,0.462698887
4/20/2024,6:37:00,Dawn,Mussel,M2,M2_Dawn,Long Beach,Spring,2,6,4,Morning,NA,NA,14.54,NA,NA,NA,NA,NA,NA,NA,NA,3.03,1.1,6.2,0.26,17.9,7.82528328,NA,0.038415052,0.032621774,0.037099726,0.044294623,0.044263235,0,0.017617692,0.030378407,0.024395753,0.845411852,3.466629907,1.697860183,0.837567275
4/28/2024,19:35:00,Dusk,Barnacle,B3,B3_Dusk,Long Beach,Spring,3,19,4,Evening,NA,NA,16.47,NA,NA,NA,NA,NA,NA,NA,NA,1.25,0.52,7.6,0.14,0.7,8.260888298,NA,0.039773273,0.044495774,0.039011256,0.044556169,0.03855194,0.038600591,0.020634994,0.033007056,0.062636319,0.851268105,3.014347937,1.604814466,0.875552297
5/4/2024,6:00:00,Dawn,Mussel,M2,M2_Dawn,Long Beach,Spring,2,6,5,Morning,NA,NA,15.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.900479978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/5/2024,6:19:00,Dawn,Barnacle,B1,B1_Dawn,Long Beach,Spring,1,6,5,Morning,NA,NA,14.97,NA,NA,NA,NA,NA,NA,NA,NA,4.69,0.52,9.9,0.22,1.21,7.812723175,NA,0.04385857,0.037896625,0.040874034,0.051248698,0.031961608,0.037405168,0.018939296,0.033048987,0.039078516,0.81660028,3.251250947,1.709650794,0.797562389
